a,b,result
2,1,1
3,1,1
3,2,3
4,2,7
4,3,6
5,3,25
4,1,1
5,1,1
6,1,1
7,1,1
5,2,15
6,2,31
7,2,63
6,3,90
7,3,301
5,4,10
6,4,65
7,4,350
6,5,15
7,5,140
7,6,21
8,2,127
8,3,966
8,4,1701
8,5,1050
8,6,266
8,7,28
